#Frame   Contacts_00016[native] Contacts_00016[nonnative]
   12588                     13                        39
   12589                     12                        42
   12590                     13                        32
   12591                     16                        35
   12592                     12                        41
   12593                     10                        43
   12594                     14                        44
   12595                     14                        48
   12596                     10                        43
   12597                     13                        41
   12598                     16                        39
   12599                     11                        34
   12600                     14                        37
   12601                     14                        29
   12602                     14                        36
   12603                     15                        29
   12604                     15                        39
   12605                     14                        32
   12606                     12                        40
   12607                     13                        39
   12608                      9                        49
   12609                     10                        35
   12610                     11                        29
   12611                     11                        33
   12612                     13                        28
   12613                     14                        28
   12614                     11                        33
   12615                     15                        39
   12616                     12                        41
   12617                     12                        57
   12618                     12                        49
   12619                     13                        54
   12620                     14                        43
   12621                     10                        25
   12622                     13                        41
   12623                     11                        49
   12624                     15                        36
   12625                     11                        40
   12626                     16                        34
   12627                     11                        25
   12628                      8                        44
   12629                     10                        35
   12630                     11                        42
   12631                     13                        35
   12632                     10                        52
   12633                     13                        38
   12634                     13                        39
   12635                      9                        37
   12636                     11                        41
   12637                     12                        44
   12638                     13                        26
   12639                     10                        51
   12640                     12                        31
   12641                     12                        43
   12642                     11                        35
   12643                      9                        46
   12644                     14                        37
   12645                     13                        39
   12646                     13                        32
   12647                     10                        28
   12648                     12                        51
   12649                     14                        41
   12650                     10                        38
   12651                     12                        44
   12652                     13                        31
   12653                     17                        42
   12654                     11                        50
   12655                     17                        42
   12656                     11                        36
   12657                     13                        37
   12658                     10                        43
   12659                     11                        43
   12660                     13                        43
   12661                     12                        50
   12662                     15                        41
   12663                     10                        38
   12664                     15                        40
   12665                      7                        35
   12666                      8                        41
   12667                     12                        33
   12668                      8                        53
   12669                     12                        41
   12670                      9                        33
   12671                     12                        43
   12672                     11                        49
   12673                      8                        36
   12674                     11                        37
   12675                     10                        43
   12676                      8                        41
   12677                     10                        29
   12678                      9                        37
   12679                      9                        37
   12680                      9                        44
   12681                      8                        40
   12682                     11                        48
   12683                      9                        43
   12684                     11                        36
   12685                     14                        47
   12686                     10                        35
   12687                     15                        46
   12688                     14                        41
   12689                     14                        43
   12690                     14                        43
   12691                     11                        32
   12692                     15                        41
   12693                     11                        43
   12694                     14                        51
   12695                     13                        41
   12696                     12                        39
   12697                     15                        48
   12698                     15                        47
   12699                     11                        42
   12700                     14                        51
   12701                     16                        38
   12702                     11                        37
   12703                     15                        45
   12704                     12                        36
   12705                     14                        35
   12706                     14                        48
   12707                     14                        46
   12708                     14                        42
   12709                     12                        35
   12710                      9                        46
   12711                      9                        35
   12712                     11                        36
   12713                     12                        33
   12714                     11                        28
   12715                     15                        42
   12716                     12                        48
   12717                      8                        27
   12718                     11                        49
   12719                     16                        43
   12720                     11                        42
   12721                     16                        52
   12722                     10                        38
   12723                     11                        33
   12724                     13                        36
   12725                     14                        45
   12726                     15                        45
   12727                     17                        42
   12728                     14                        36
   12729                     13                        49
   12730                     11                        46
   12731                     11                        42
   12732                     12                        43
   12733                     12                        37
   12734                     10                        31
   12735                     14                        41
   12736                     11                        44
   12737                     16                        46
   12738                     11                        41
   12739                     12                        40
   12740                     13                        37
   12741                     14                        43
   12742                     13                        45
   12743                     15                        33
   12744                      9                        35
   12745                     14                        39
   12746                     12                        46
   12747                     14                        45
   12748                     16                        45
   12749                     15                        43
   12750                     14                        55
   12751                     14                        39
   12752                     13                        39
   12753                     15                        42
   12754                     15                        35
   12755                     12                        37
   12756                     13                        49
   12757                     17                        49
   12758                     11                        36
   12759                     18                        44
   12760                     14                        41
   12761                     15                        45
   12762                     15                        46
   12763                     13                        44
   12764                     13                        54
   12765                     12                        44
   12766                     17                        48
   12767                     12                        46
   12768                     13                        32
   12769                     15                        30
   12770                     17                        44
   12771                     12                        39
   12772                      9                        38
   12773                     12                        43
   12774                     13                        37
   12775                     14                        41
   12776                     13                        43
   12777                     14                        36
   12778                     10                        38
   12779                     10                        41
   12780                     12                        42
   12781                     12                        45
   12782                     11                        36
   12783                     14                        41
   12784                     11                        43
   12785                     14                        40
   12786                     10                        30
   12787                     14                        37
   12788                     18                        38
   12789                     15                        42
   12790                     13                        37
   12791                     16                        42
   12792                     17                        33
   12793                     16                        36
   12794                     12                        33
   12795                     12                        37
   12796                     16                        40
   12797                     14                        46
   12798                     11                        43
   12799                     13                        49
   12800                     14                        43
   12801                      9                        35
   12802                     11                        48
   12803                     13                        36
   12804                     14                        47
   12805                     13                        36
   12806                     12                        45
   12807                     12                        46
   12808                     13                        45
   12809                      9                        28
   12810                     14                        35
   12811                     13                        36
   12812                     16                        36
   12813                     14                        41
   12814                     14                        50
   12815                     13                        37
   12816                     13                        45
   12817                     13                        34
   12818                     11                        50
   12819                     22                        31
   12820                      9                        32
   12821                     11                        43
   12822                     12                        37
   12823                     13                        41
   12824                     12                        43
   12825                     11                        35
   12826                     10                        29
   12827                     14                        36
   12828                     14                        48
   12829                     12                        45
   12830                     13                        42
   12831                     13                        41
   12832                     12                        52
   12833                     12                        44
   12834                     13                        42
   12835                      8                        38
   12836                      9                        40
   12837                     14                        34
   12838                     10                        45
   12839                     13                        48
   12840                     12                        39
   12841                     10                        37
   12842                     16                        40
   12843                      9                        48
   12844                     10                        37
   12845                      9                        31
   12846                      9                        36
   12847                      9                        43
   12848                     10                        48
   12849                     11                        41
   12850                      6                        31
   12851                      9                        30
   12852                     10                        47
   12853                      9                        44
   12854                     13                        34
   12855                     12                        35
   12856                     12                        47
   12857                     14                        48
   12858                     10                        40
   12859                     11                        42
   12860                     10                        35
   12861                     13                        38
   12862                     12                        37
   12863                     12                        46
   12864                     11                        36
   12865                     10                        43
   12866                     10                        41
   12867                     12                        43
   12868                      9                        45
   12869                     11                        31
   12870                     11                        27
   12871                     13                        45
   12872                     14                        38
   12873                     11                        43
   12874                     12                        47
   12875                     11                        37
   12876                     11                        41
   12877                     14                        46
   12878                     14                        28
   12879                     12                        31
   12880                     13                        46
   12881                     11                        49
   12882                     13                        38
   12883                     12                        35
   12884                     11                        42
   12885                     11                        47
   12886                     13                        49
   12887                     12                        46
   12888                     13                        44
   12889                     18                        31
   12890                      9                        35
   12891                     13                        47
   12892                      9                        53
   12893                      9                        28
   12894                     16                        46
   12895                     10                        43
   12896                     12                        40
   12897                     11                        42
   12898                     10                        41
   12899                      9                        53
   12900                     10                        35
   12901                     13                        43
   12902                     11                        46
   12903                      9                        43
   12904                     11                        48
   12905                     11                        36
   12906                      9                        33
   12907                     12                        39
   12908                      9                        46
   12909                     10                        44
   12910                      8                        45
   12911                      7                        37
   12912                     12                        48
   12913                     12                        35
   12914                     11                        36
   12915                      9                        34
   12916                      9                        40
   12917                     11                        44
   12918                      9                        37
   12919                     12                        36
   12920                      9                        41
   12921                      9                        47
   12922                     10                        30
   12923                      9                        43
   12924                      9                        39
   12925                     13                        33
   12926                      8                        39
   12927                     10                        42
   12928                     11                        48
   12929                     11                        39
   12930                     10                        46
   12931                      8                        46
   12932                     10                        36
   12933                     11                        42
   12934                     12                        46
   12935                      9                        39
   12936                     11                        48
   12937                     13                        39
   12938                      8                        44
   12939                      9                        48
   12940                      8                        36
   12941                     12                        31
   12942                     11                        47
   12943                     12                        39
   12944                     11                        47
   12945                     11                        42
   12946                     11                        40
   12947                     11                        28
   12948                      9                        50
   12949                     11                        43
   12950                     12                        54
   12951                      7                        29
   12952                     11                        39
   12953                     12                        49
   12954                     11                        48
   12955                      9                        32
   12956                      9                        41
   12957                      8                        41
   12958                     10                        51
   12959                     11                        51
   12960                     10                        51
   12961                     11                        44
   12962                     11                        50
   12963                      9                        50
   12964                     10                        49
   12965                      8                        37
   12966                      9                        48
   12967                     14                        49
   12968                     11                        41
   12969                     11                        48
   12970                     11                        50
   12971                     13                        42
   12972                     11                        48
   12973                     11                        51
   12974                     11                        52
   12975                     14                        51
   12976                     11                        66
   12977                     12                        52
   12978                     11                        47
   12979                     15                        42
   12980                     11                        45
   12981                     15                        49
   12982                     12                        40
   12983                      9                        33
   12984                     13                        44
   12985                     12                        51
   12986                     11                        43
   12987                     13                        49
   12988                     12                        55
   12989                     11                        51
   12990                      9                        39
   12991                      9                        55
   12992                     10                        31
   12993                     14                        35
   12994                     10                        42
   12995                     10                        46
   12996                     12                        42
   12997                     13                        57
   12998                     13                        52
   12999                      7                        44
   13000                     12                        46
   13001                     12                        36
   13002                     13                        41
   13003                     14                        38
   13004                     11                        32
   13005                     10                        41
   13006                     17                        45
   13007                     10                        41
   13008                     12                        38
   13009                     10                        33
   13010                      6                        26
   13011                     11                        38
   13012                     11                        39
   13013                     10                        32
   13014                     11                        37
   13015                      8                        28
   13016                      9                        29
   13017                      9                        44
   13018                     13                        48
   13019                     10                        36
   13020                      9                        36
   13021                      9                        36
   13022                      8                        37
   13023                     15                        50
   13024                     11                        35
   13025                     11                        31
   13026                      9                        30
   13027                      9                        41
   13028                      8                        50
   13029                      9                        38
   13030                     10                        42
   13031                      9                        34
   13032                     11                        33
   13033                     12                        52
   13034                     13                        36
   13035                     12                        32
   13036                     16                        44
   13037                     14                        32
   13038                     12                        46
   13039                      8                        39
   13040                      8                        44
   13041                     10                        35
   13042                      9                        30
   13043                     13                        48
   13044                     10                        27
   13045                     10                        30
   13046                     12                        39
   13047                     12                        41
   13048                     10                        42
   13049                     13                        37
   13050                      8                        39
   13051                      9                        47
   13052                     10                        40
   13053                     12                        39
   13054                     12                        51
   13055                      9                        49
   13056                     11                        43
   13057                     11                        47
   13058                     11                        48
   13059                      8                        52
   13060                     10                        44
   13061                     11                        44
   13062                     12                        40
   13063                     12                        38
   13064                      9                        33
   13065                     12                        48
   13066                     11                        42
   13067                     12                        44
   13068                     10                        49
   13069                      9                        35
   13070                     10                        41
   13071                     11                        39
   13072                     10                        39
   13073                     11                        43
   13074                      8                        41
   13075                     11                        48
   13076                     10                        46
   13077                      9                        35
   13078                      7                        40
   13079                     12                        44
   13080                     12                        52
   13081                     11                        39
   13082                     10                        51
   13083                     11                        50
   13084                     13                        36
   13085                     13                        53
   13086                     10                        37
   13087                     11                        38
   13088                      9                        36
   13089                     11                        56
   13090                     13                        44
   13091                     11                        52
   13092                     12                        42
   13093                     11                        35
   13094                     11                        35
   13095                     11                        39
   13096                     11                        32
   13097                      8                        35
   13098                      9                        40
   13099                      9                        38
   13100                      9                        32
   13101                     10                        38
   13102                     12                        38
   13103                      8                        55
   13104                     11                        53
   13105                     11                        46
   13106                     10                        59
   13107                     11                        44
   13108                     15                        46
   13109                     12                        43
   13110                      9                        47
   13111                     11                        43
   13112                     12                        44
   13113                      9                        37
   13114                     10                        45
   13115                      9                        36
   13116                      9                        35
   13117                      7                        38
   13118                      8                        34
   13119                      9                        29
   13120                      9                        43
   13121                     11                        44
   13122                     12                        33
   13123                     12                        47
   13124                     10                        47
   13125                     12                        50
   13126                     11                        46
   13127                     10                        38
   13128                      9                        40
   13129                      9                        43
   13130                     10                        51
   13131                      9                        39
   13132                      9                        42
   13133                     14                        42
   13134                     11                        45
   13135                     11                        44
   13136                     12                        48
   13137                     15                        45
   13138                      7                        32
   13139                      8                        33
   13140                     13                        47
   13141                     11                        35
   13142                     10                        46
   13143                     10                        49
   13144                     12                        51
   13145                     12                        41
   13146                      9                        47
   13147                     11                        43
   13148                     11                        43
   13149                     12                        50
   13150                     11                        60
   13151                     13                        48
   13152                     11                        45
   13153                     15                        44
   13154                     14                        46
   13155                     13                        49
   13156                      9                        44
   13157                     13                        40
   13158                     12                        39
   13159                      7                        31
   13160                      9                        42
   13161                     11                        39
   13162                     10                        36
   13163                     13                        45
   13164                     10                        46
   13165                     12                        46
   13166                     11                        45
   13167                     13                        44
   13168                     11                        53
   13169                     12                        53
   13170                     10                        51
   13171                     12                        42
   13172                     11                        45
   13173                     11                        40
   13174                     13                        47
   13175                     11                        33
   13176                      8                        45
   13177                     13                        48
   13178                      8                        48
   13179                      9                        54
   13180                     14                        42
   13181                     14                        45
   13182                      8                        46
   13183                      9                        50
   13184                     12                        43
   13185                      7                        31
   13186                     10                        35
   13187                     10                        48
   13188                     11                        42
   13189                      7                        35
   13190                     13                        43
   13191                     10                        40
   13192                     11                        42
   13193                      9                        41
   13194                     10                        41
   13195                     13                        54
   13196                     14                        32
   13197                     12                        33
   13198                      8                        47
   13199                     10                        39
   13200                     11                        41
   13201                      9                        33
   13202                      7                        33
   13203                     13                        43
   13204                     12                        46
   13205                      7                        33
   13206                     11                        49
   13207                     10                        49
   13208                     10                        49
   13209                     14                        46
   13210                      9                        41
   13211                     11                        56
   13212                      8                        32
   13213                     12                        55
   13214                     12                        54
   13215                     12                        39
   13216                     10                        45
   13217                      8                        38
   13218                     13                        49
   13219                      9                        49
   13220                     13                        41
   13221                      9                        38
   13222                     13                        48
   13223                      8                        45
   13224                     11                        42
   13225                     12                        47
   13226                     13                        45
   13227                     11                        47
   13228                     15                        34
   13229                     10                        40
   13230                      9                        29
   13231                     10                        34
   13232                     11                        39
   13233                      9                        58
   13234                     10                        45
   13235                     16                        43
   13236                     13                        55
   13237                     10                        52
   13238                      9                        33
   13239                     13                        51
   13240                     11                        33
   13241                     12                        57
   13242                     10                        41
   13243                     11                        44
   13244                      9                        49
   13245                     10                        52
   13246                     12                        54
   13247                     15                        46
   13248                     10                        44
   13249                     11                        50
   13250                     13                        50
   13251                     12                        28
   13252                      9                        50
   13253                     11                        41
   13254                     11                        45
   13255                     11                        40
   13256                     10                        46
   13257                      9                        32
   13258                      9                        49
   13259                     10                        43
   13260                     10                        48
   13261                     10                        45
   13262                     10                        42
   13263                     13                        28
   13264                     10                        38
   13265                     12                        40
   13266                     11                        60
   13267                      9                        35
   13268                     15                        47
   13269                     12                        53
   13270                     12                        49
   13271                      9                        39
   13272                      7                        38
   13273                      8                        46
   13274                     13                        37
   13275                     12                        54
   13276                     10                        44
   13277                     12                        45
   13278                      8                        38
   13279                     14                        45
   13280                     11                        52
   13281                     11                        47
   13282                     13                        55
   13283                     12                        38
   13284                     12                        41
   13285                      9                        49
   13286                     10                        42
   13287                      8                        46
   13288                     10                        44
   13289                     13                        48
   13290                      8                        38
   13291                     11                        40
   13292                      9                        45
   13293                      7                        31
   13294                     12                        40
   13295                     13                        46
   13296                      9                        41
   13297                     12                        38
   13298                     11                        39
   13299                      8                        35
   13300                     11                        52
   13301                     16                        41
   13302                     13                        42
   13303                     12                        55
   13304                      9                        50
   13305                      9                        38
   13306                     12                        45
   13307                     11                        59
   13308                     13                        41
   13309                     12                        52
   13310                      9                        40
   13311                     11                        41
   13312                     16                        50
   13313                     15                        41
   13314                     11                        42
   13315                     11                        41
   13316                     14                        44
   13317                     15                        51
   13318                      8                        39
   13319                      8                        39
   13320                     11                        47
   13321                     10                        50
   13322                      9                        38
   13323                     11                        38
   13324                     14                        55
   13325                     11                        52
   13326                     10                        52
   13327                     13                        41
   13328                     11                        54
   13329                     11                        60
   13330                     11                        51
   13331                     11                        38
   13332                     13                        42
   13333                     12                        46
   13334                     12                        55
   13335                     11                        47
   13336                     11                        42
   13337                     11                        51
   13338                      8                        46
   13339                      7                        46
   13340                     13                        30
   13341                     11                        42
   13342                     11                        45
   13343                     11                        36
   13344                      8                        31
   13345                      9                        41
   13346                     10                        42
   13347                     14                        44
   13348                     11                        29
   13349                     11                        46
   13350                     11                        38
   13351                      7                        38
   13352                     11                        58
   13353                     12                        35
   13354                     11                        47
   13355                     13                        54
   13356                     12                        41
   13357                     15                        45
   13358                      9                        51
   13359                      9                        38
   13360                      8                        42
   13361                      9                        48
   13362                      9                        41
   13363                     12                        47
