GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
99,7.0481,23.5539,16.914,0.0,0.0,0.0,-8.0182,-43.593,10.4514,46.8444,-23.1848,4.23701568,53.200599999999994,-18.94778432,34.25281568

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-8.881784197001252e-15,-7.105427357601002e-15,-6.039613253960852e-14,0.0,0.0,0.0,-48.28430000000007,-20.152500000000295,-4.263256414560601e-14,9.999999972620799e-05,37.870699999999715,-6.80388839999998,-68.4367000000003,31.066811599999596,-37.369888400000704
1,-3.108624468950438e-14,0.00010000000001042508,1.865174681370263e-13,0.0,0.0,0.0,-44.53729999999996,-16.733100000000064,0.0,-2.8421709430404007e-13,36.2119,-6.975946080000011,-61.27029999999832,29.235953919999552,-32.03434607999877
2,8.881784197001252e-15,-2.4868995751603507e-14,-1.0835776720341528e-13,0.0,0.0,0.0,-44.2567000000001,-23.809600000000238,5.3290705182007514e-14,0.00010000000067833525,42.30390000000014,-7.09812288,-68.0662000000004,35.20577712000042,-32.86042287999998
3,9.999999999443787e-05,1.1013412404281553e-13,-1.1368683772161603e-13,0.0,0.0,0.0,-46.38790000000004,-15.828800000000797,-1.0658141036401503e-14,5.684341886080801e-13,35.05639999999977,-7.102923839999983,-62.216600000000625,27.953476160000044,-34.26312384000058
4,0.00010000000004595222,0.00010000000010634835,-2.4868995751603507e-14,0.0,0.0,0.0,-46.98339999999997,-15.730800000001032,3.552713678800501e-15,-3.126388037344441e-13,35.549600000000254,-7.202708640000007,-62.7140000000021,28.34689136000002,-34.36710864000254
5,-1.4210854715202004e-14,8.171241461241152e-14,-2.4513724383723456e-13,0.0,0.0,0.0,-52.00710000000008,-15.414300000000509,6.750155989720952e-14,4.334310688136611e-13,35.139500000000034,-7.808251680000003,-67.4214000000006,27.331248320000128,-40.090151680000474
6,4.618527782440651e-14,-0.00010000000005305765,-3.197442310920451e-13,0.0,0.0,0.0,-47.57450000000004,-16.720399999999117,4.618527782440651e-14,4.263256414560601e-13,33.22089999999994,-7.09239672000001,-64.29499999999923,26.128503280000277,-38.16649671999896
7,-8.43769498715119e-14,-0.00010000000007082122,0.00010000000005661036,0.0,0.0,0.0,-48.16429999999997,-16.19789999999935,0.00010000000009391385,6.750155989720952e-13,37.26440000000025,-7.432798320000003,-64.36210000000115,29.831601680000077,-34.53049832000016
8,-6.572520305780927e-14,-1.7763568394002505e-13,1.0658141036401503e-14,0.0,0.0,0.0,-46.617600000000074,-22.373599999999882,-9.999999998733244e-05,0.0001000000003514856,41.71959999999986,-7.485111359999997,-68.99120000000119,34.23448864000003,-34.75671136000161
9,-1.0658141036401503e-14,1.3145040611561853e-13,0.00010000000002818865,0.0,0.0,0.0,-43.969499999999925,-12.558400000001079,-1.7763568394002505e-15,-4.263256414560601e-13,30.15529999999988,-6.7129408800000006,-56.52780000000208,23.44235911999975,-33.085440880001876
10,1.4210854715202004e-14,-2.1316282072803006e-14,-1.7408297026122455e-13,0.0,0.0,0.0,-44.35310000000001,-21.11080000000002,-9.999999997134523e-05,1.1368683772161603e-13,40.10149999999974,-7.251143759999999,-65.46400000000223,32.85035623999971,-32.61364376000161
11,-1.4210854715202004e-14,6.750155989720952e-14,3.197442310920451e-14,0.0,0.0,0.0,-46.54130000000001,-14.767599999998644,-2.3092638912203256e-14,-2.4158453015843406e-13,32.63640000000025,-6.813329759999993,-61.3088999999986,25.82307024000024,-35.485829759996996
12,9.999999993759445e-05,7.105427357601002e-14,-0.00010000000007615029,0.0,0.0,0.0,-46.278099999999895,-9.581700000000978,3.197442310920451e-14,9.99999993638312e-05,27.41660000000003,-6.835070880000003,-55.85970000000087,20.58152911999997,-35.27817088000181
13,1.509903313490213e-14,6.394884621840902e-14,4.014566457044566e-13,0.0,0.0,0.0,-42.95950000000001,-12.113100000001246,0.00010000000003529408,-3.836930773104541e-13,28.724299999999992,-6.196420079999999,-55.07250000000158,22.52787992000002,-32.544620080002474
14,-6.750155989720952e-14,1.758593271006248e-13,6.394884621840902e-14,0.0,0.0,0.0,-41.62320000000006,-9.672500000000241,-0.00010000000003884679,6.892264536872972e-13,28.540600000000122,-6.63880536,-51.2957999999988,21.90179464000001,-29.39400535999879
15,5.329070518200751e-15,-7.815970093361102e-14,1.5987211554602254e-13,0.0,0.0,0.0,-46.905000000000136,-10.85180000000095,-2.6645352591003757e-14,-1.2789769243681803e-13,28.97569999999962,-7.042998959999991,-57.75680000000241,21.93270103999957,-35.82409896000329
16,9.999999991805453e-05,-2.842170943040401e-14,-1.0480505352461478e-13,0.0,0.0,0.0,-47.84839999999994,-18.290299999999654,2.5757174171303632e-14,-0.0001000000005859647,36.70519999999965,-6.994285200000001,-66.13870000000162,29.710914799999752,-36.42778520000187
17,-3.019806626980426e-14,5.3290705182007514e-14,-1.9539925233402755e-14,0.0,0.0,0.0,-45.74509999999998,-7.167200000001543,-7.105427357601002e-15,3.126388037344441e-13,27.27299999999999,-7.206976800000007,-52.91230000000099,20.06602320000011,-32.84627680000179
18,6.572520305780927e-14,7.460698725481052e-14,-1.4033219031261979e-13,0.0,0.0,0.0,-49.015699999999875,-21.412700000000697,-9.999999998733244e-05,-9.99999995201506e-05,40.43139999999986,-7.20377208,-70.42859999999905,33.22762791999975,-37.2009720799984
19,5.329070518200751e-15,0.0,-0.00010000000001930687,0.0,0.0,0.0,-47.9268,-12.94940000000085,-6.927791673660977e-14,0.00010000000032306389,31.341999999999665,-7.151116319999996,-60.87620000000072,24.190883679999413,-36.685316320000396
20,-7.638334409421077e-14,-1.2079226507921703e-13,9.947598300641403e-14,0.0,0.0,0.0,-47.72900000000019,-9.253200000000263,-4.618527782440651e-14,0.00010000000003174137,27.573900000000197,-7.32191112000001,-56.9821000000008,20.251988879999974,-36.73011112000083
21,-3.019806626980426e-14,-1.652011860642233e-13,1.9895196601282805e-13,0.0,0.0,0.0,-50.27950000000005,-21.34569999999988,7.105427357601002e-15,4.334310688136611e-13,37.446599999999606,-7.442912159999993,-71.62519999999813,30.003687839999245,-41.621512159999334
22,-1.7763568394002505e-14,2.842170943040401e-14,6.394884621840902e-14,0.0,0.0,0.0,-53.40259999999983,-18.432599999999773,-2.842170943040401e-14,2.3447910280083306e-13,38.61890000000009,-7.531086960000011,-71.83519999999751,31.087813040000206,-40.7473869599973
23,0.00010000000000687237,9.237055564881302e-14,4.263256414560601e-14,0.0,0.0,0.0,-48.961700000000164,-15.594100000000154,-8.704148513061227e-14,9.999999976884055e-05,32.966499999999684,-7.175684160000012,-64.5555999999998,25.790815839999382,-38.764784159999515
24,7.638334409421077e-14,8.171241461241152e-14,-8.881784197001252e-14,0.0,0.0,0.0,-43.67180000000002,-17.66009999999968,3.907985046680551e-14,8.526512829121202e-14,34.507000000000055,-7.184849760000011,-61.331899999997916,27.322150239999914,-34.00974975999664
25,1.687538997430238e-14,-4.618527782440651e-14,9.99999999891088e-05,0.0,0.0,0.0,-50.65239999999993,-8.416099999999119,-0.0001000000000015433,-0.00010000000026622047,28.229599999999905,-7.307850959999995,-59.06859999999936,20.92174903999988,-38.14685095999993
26,-6.217248937900877e-14,4.973799150320701e-14,-2.4513724383723456e-13,0.0,0.0,0.0,-49.06350000000013,-13.445300000000984,-1.0302869668521453e-13,-3.694822225952521e-13,32.84140000000023,-6.866566560000002,-62.508800000000136,25.974833440000367,-36.53396655999886
27,-0.00010000000001486598,1.6342482922482304e-13,0.00010000000019871891,0.0,0.0,0.0,-49.1363000000001,-16.050499999999026,-9.999999993404174e-05,7.105427357601002e-15,35.41419999999982,-6.798576240000016,-65.18689999999972,28.615623759999917,-36.57127624000026
28,-2.7533531010703882e-14,1.1368683772161603e-13,-0.00010000000035859102,0.0,0.0,0.0,-48.928400000000046,-13.787900000000327,-7.105427357601002e-15,-8.526512829121202e-14,32.998500000000064,-6.7191148800000065,-62.71640000000006,26.27938511999984,-36.437014879999765
29,4.440892098500626e-14,-5.1514348342607263e-14,-0.00010000000011878285,0.0,0.0,0.0,-49.574200000000005,-14.681200000001027,-0.00010000000008680843,-6.679101716144942e-13,33.97760000000008,-7.1717515199999955,-64.25560000000135,26.80584847999996,-37.449751520001385
30,3.197442310920451e-14,-7.815970093361102e-14,-1.2789769243681803e-13,0.0,0.0,0.0,-48.388899999999865,-19.89089999999971,-9.999999997489795e-05,-7.105427357601002e-14,38.00219999999989,-7.224252479999996,-68.27989999999889,30.77794751999992,-37.50195247999942
31,-4.263256414560601e-14,-0.00010000000013477006,1.2434497875801753e-13,0.0,0.0,0.0,-46.73929999999996,-12.86289999999952,4.973799150320701e-14,7.105427357601002e-15,34.870499999999865,-6.881016240000001,-59.602300000000035,27.98948375999971,-31.61281624000123
32,1.2434497875801753e-14,-3.552713678800501e-15,6.394884621840902e-14,0.0,0.0,0.0,-47.19340000000001,-18.15560000000034,5.684341886080802e-14,-7.105427357601002e-14,33.25499999999979,-6.643480320000002,-65.34899999999973,26.611519679999816,-38.73748031999991
33,9.414691248821327e-14,0.00010000000012411192,6.927791673660977e-14,0.0,0.0,0.0,-44.70079999999988,-18.54809999999992,5.861977570020827e-14,-1.3500311979441904e-13,37.175099999999574,-6.638985360000011,-63.24879999999834,30.53611463999918,-32.71268535999871
34,-7.993605777301127e-15,-9.99999999358181e-05,-3.197442310920451e-13,0.0,0.0,0.0,-44.990500000000154,-18.718900000000488,-9.999999999621423e-05,-0.00010000000060728098,35.11269999999996,-6.565032000000007,-63.7097000000023,28.547668000000066,-35.16203200000269
35,-5.950795411990839e-14,-7.105427357601002e-15,-1.1191048088221578e-13,0.0,0.0,0.0,-45.289499999999975,-12.918600000000012,-7.105427357601002e-14,1.5631940186722204e-13,30.091500000000078,-6.598997279999999,-58.20810000000133,23.492502720000235,-34.71559728000109
36,3.907985046680551e-14,9.999999978305141e-05,-1.9895196601282805e-13,0.0,0.0,0.0,-42.44659999999999,-14.298599999999148,9.999999992515995e-05,4.334310688136611e-13,33.988499999999995,-6.661506959999998,-56.74499999999973,27.32699304000014,-29.418006959999587
37,3.907985046680551e-14,-0.00010000000003174137,-1.5276668818842154e-13,0.0,0.0,0.0,-43.51029999999984,-14.441100000000098,9.999999993048903e-05,9.999999927146064e-05,31.53069999999995,-6.719100479999989,-57.95130000000213,24.8115995200001,-33.13970048000339
38,-0.00010000000003529408,-7.105427357601002e-14,2.1671553440683056e-13,0.0,0.0,0.0,-47.59160000000007,-9.953699999999657,-3.375077994860476e-14,6.608047442568932e-13,27.37190000000035,-6.828112079999998,-57.54539999999729,20.543787920000323,-37.001612079997415
39,-4.263256414560601e-14,-0.0001000000001170065,-1.3677947663381929e-13,0.0,0.0,0.0,-48.92950000000006,-13.710599999999921,-9.999999995535802e-05,-9.999999993937081e-05,29.572699999999934,-7.151695199999997,-62.64040000000051,22.42100479999975,-40.219395200001216
40,8.881784197001252e-15,-2.842170943040401e-14,6.039613253960852e-14,0.0,0.0,0.0,-47.04440000000008,-13.648300000000297,0.00010000000008325571,-2.1316282072803006e-14,30.5360999999999,-6.983719919999995,-60.69259999999971,23.552380079999793,-37.140219920000824
41,9.999999997845066e-05,-0.00010000000015608634,-2.5934809855243657e-13,0.0,0.0,0.0,-44.160799999999966,-11.67889999999936,-6.572520305780927e-14,6.110667527536862e-13,29.28130000000005,-6.987306960000004,-55.8397000000007,22.293993040000032,-33.5457069599993
42,-5.861977570020827e-14,-7.105427357601002e-14,-2.1316282072803006e-14,0.0,0.0,0.0,-45.08619999999998,-17.099300000000568,-9.999999993937081e-05,9.999999945620175e-05,32.181899999999935,-6.796590479999993,-62.18550000000221,25.38530952000007,-36.80019048000259
43,6.394884621840902e-14,2.1316282072803006e-14,9.237055564881302e-14,0.0,0.0,0.0,-45.91959999999998,-16.98589999999964,-8.881784197001252e-15,5.684341886080802e-14,35.6179000000002,-7.23678552,-62.90549999999803,28.3811144800003,-34.52438551999773
44,-6.750155989720952e-14,-2.4868995751603507e-14,8.704148513061227e-14,0.0,0.0,0.0,-46.181800000000024,-9.11689999999971,-1.5987211554602254e-14,-7.105427357601002e-15,29.380800000000185,-6.892785360000006,-55.29869999999873,22.48801463999994,-32.81068535999834
45,-3.375077994860476e-14,-9.999999992871267e-05,1.1901590823981678e-13,0.0,0.0,0.0,-50.11559999999991,-13.910899999998975,4.796163466380676e-14,1.4210854715202004e-13,30.93160000000021,-7.051579919999991,-64.0265999999983,23.880020080000204,-40.1465799199981
46,-5.861977570020827e-14,1.4210854715202004e-13,2.842170943040401e-14,0.0,0.0,0.0,-48.761700000000054,-11.443200000000303,-0.00010000000009746657,-0.00010000000008147936,31.384899999999963,-7.241929199999998,-60.205100000001444,24.142970799999908,-36.062129200001536
47,0.00010000000001042508,-7.105427357601002e-15,3.019806626980426e-14,0.0,0.0,0.0,-50.20060000000008,-13.594199999998814,-2.930988785010413e-14,5.186961971048731e-13,32.598400000000275,-7.080435359999998,-63.7946999999986,25.517964640000205,-38.276735359997936
48,-4.085620730620576e-14,-1.9539925233402755e-13,6.039613253960852e-14,0.0,0.0,0.0,-48.92900000000017,-12.081000000000031,0.00010000000006371579,2.4868995751603507e-13,29.643700000000326,-7.15528152000001,-61.00990000000051,22.48841848000053,-38.52148152000044
49,-6.927791673660977e-14,-0.00010000000000331966,-1.4210854715202004e-14,0.0,0.0,0.0,-46.511600000000016,-5.6438999999992845,-1.4210854715202004e-14,1.2789769243681803e-13,27.550099999999876,-7.116409440000002,-52.15559999999871,20.433690559999633,-31.721909439998157
50,-3.197442310920451e-14,1.0658141036401503e-14,1.3145040611561853e-13,0.0,0.0,0.0,-52.840199999999996,-12.250900000001138,-3.907985046680551e-14,9.999999978305141e-05,33.1796000000003,-7.568995680000001,-65.09100000000208,25.610604320000085,-39.48039568000199
51,-3.730349362740526e-14,-1.7763568394002505e-14,1.2079226507921703e-13,0.0,0.0,0.0,-50.12239999999995,-10.728399999999418,-2.1316282072803006e-14,-2.3447910280083306e-13,29.20160000000012,-7.295621040000003,-60.85079999999797,21.905978960000443,-38.94482103999843
52,-1.9539925233402755e-14,0.0,-3.197442310920451e-14,0.0,0.0,0.0,-48.57140000000003,-14.157999999999724,-7.105427357601002e-14,-2.1316282072803006e-13,31.8327999999998,-7.242543360000001,-62.72939999999896,24.590256639999986,-38.13914336000034
53,-1.9539925233402755e-14,1.5987211554602254e-13,-4.796163466380676e-14,0.0,0.0,0.0,-48.71579999999999,-10.082100000000587,2.6645352591003757e-14,-5.329070518200751e-13,31.196999999999804,-7.1903109600000095,-58.79790000000269,24.006689039999767,-34.79121096000293
54,-9.999999991272546e-05,1.5276668818842154e-13,-2.4158453015843406e-13,0.0,0.0,0.0,-48.53820000000006,-15.038800000000911,0.00010000000006371579,-2.4158453015843406e-13,32.748999999999754,-7.437354479999988,-63.577000000002855,25.311645520000063,-38.26535448000279
55,-1.9539925233402755e-14,5.329070518200751e-15,-3.268496584496461e-13,0.0,0.0,0.0,-48.75200000000004,-11.13080000000138,9.999999990739639e-05,-0.00010000000055754299,30.756600000000343,-7.273451520000002,-59.88280000000127,23.483148480000228,-36.39965152000059
56,4.263256414560601e-14,2.6645352591003757e-14,1.8474111129762605e-13,0.0,0.0,0.0,-45.167299999999955,-13.418099999999058,9.999999992871267e-05,7.105427357601002e-14,30.368500000000033,-6.925955760000017,-58.58530000000057,23.44254423999982,-35.14275576000075
57,0.00010000000000243148,0.00010000000008858478,-2.948752353404416e-13,0.0,0.0,0.0,-44.18079999999984,-11.926400000000946,4.796163466380676e-14,-1.9895196601282805e-13,29.118100000000087,-6.615904319999995,-56.10700000000012,22.50219568000005,-33.60480432000098
58,-5.5067062021407764e-14,6.750155989720952e-14,1.3145040611561853e-13,0.0,0.0,0.0,-44.860299999999995,-9.410099999999154,-5.684341886080802e-14,-7.105427357601002e-13,26.74790000000029,-6.650513279999998,-54.27040000000057,20.09738672000059,-34.17301328000089
59,-4.707345624410664e-14,1.1723955140041653e-13,-2.007283228522283e-13,0.0,0.0,0.0,-49.71610000000002,-14.986199999998746,1.0658141036401503e-14,1.9184653865522705e-13,34.84060000000011,-7.150382639999991,-64.70229999999869,27.690217359999934,-37.0120826399983
60,2.3092638912203256e-14,5.3290705182007514e-14,-1.900701818158268e-13,0.0,0.0,0.0,-49.88329999999993,-14.181900000000077,-3.375077994860476e-14,-3.979039320256561e-13,32.23420000000014,-7.437445199999998,-64.06520000000259,24.79675480000006,-39.26844520000299
61,-8.704148513061227e-14,-5.684341886080802e-14,-0.00010000000004595222,0.0,0.0,0.0,-47.421899999999965,-13.885900000000163,-1.7763568394002505e-15,0.00010000000010279564,30.51239999999994,-7.084367280000011,-61.30779999999794,23.428032719999997,-37.87976727999749
62,-9.999999998555609e-05,-0.00010000000002818865,0.00010000000028043132,0.0,0.0,0.0,-49.17650000000003,-7.8670000000004165,3.019806626980426e-14,-3.979039320256561e-13,30.839099999999988,-7.203910319999994,-57.04360000000055,23.63518968000022,-33.40841032000033
63,-8.970602038971265e-14,-0.0001000000000921375,-2.7355895326763857e-13,0.0,0.0,0.0,-50.6633,-7.1928999999999945,7.638334409421077e-14,2.8421709430404007e-13,26.43779999999997,-7.263033119999997,-57.8563000000002,19.174766879999876,-38.681533120000786
64,7.638334409421077e-14,2.1316282072803006e-14,-0.00010000000010990107,0.0,0.0,0.0,-50.2022,-7.783899999999811,2.1316282072803006e-14,-9.999999992515995e-05,27.65789999999964,-7.2570887999999965,-57.986299999998245,20.400811199999715,-37.585488799998075
65,3.375077994860476e-14,-5.684341886080802e-14,-1.6342482922482304e-13,0.0,0.0,0.0,-45.4085,-10.676999999999268,5.329070518200751e-15,2.2737367544323206e-13,27.54979999999989,-6.334204320000002,-56.085499999997054,21.215595679999804,-34.86990431999771
66,8.881784197001252e-15,-9.999999998200337e-05,1.580957587066223e-13,0.0,0.0,0.0,-50.92110000000001,-14.537100000000123,-1.7763568394002505e-15,-0.00010000000026622047,35.47660000000023,-7.173049679999987,-65.45839999999987,28.30355032000003,-37.15484967999984
67,3.197442310920451e-14,1.7763568394002505e-14,-9.999999977594598e-05,0.0,0.0,0.0,-50.55710000000002,-19.951799999998862,-6.927791673660977e-14,-5.684341886080802e-14,34.70980000000006,-7.216809119999999,-70.50899999999635,27.492990880000008,-43.01600911999498
68,8.348877145181177e-14,-8.526512829121202e-14,-4.3876013933186186e-13,0.0,0.0,0.0,-51.67680000000004,-17.48159999999858,-9.999999994647624e-05,-2.842170943040401e-14,35.997499999999775,-7.327733040000007,-69.15849999999779,28.669766959999862,-40.48873303999747
69,-9.999999996601616e-05,3.552713678800501e-14,4.050093593832571e-13,0.0,0.0,0.0,-51.55280000000009,-20.0996999999997,-2.6645352591003757e-14,1.4210854715202004e-14,41.53720000000021,-7.7385556799999975,-71.65259999999797,33.798644320000335,-37.853955679999004
70,2.842170943040401e-14,4.618527782440651e-14,1.4210854715202004e-14,0.0,0.0,0.0,-49.41919999999999,-15.241100000000998,-7.460698725481052e-14,-0.00010000000015253363,34.318100000000385,-7.36028928,-64.66040000000159,26.95781072000039,-37.70258928000165
71,-0.00010000000008147936,-1.4210854715202004e-13,-4.121147867408581e-13,0.0,0.0,0.0,-49.919399999999946,-20.235500000000847,-1.7763568394002505e-15,1.1368683772161603e-13,36.547599999999875,-7.588314720000002,-70.15500000000063,28.959285280000024,-41.19571472000152
72,3.197442310920451e-14,-9.999999997845066e-05,4.085620730620576e-14,0.0,0.0,0.0,-49.98540000000004,-14.397799999999833,-3.375077994860476e-14,-4.121147867408581e-13,34.96369999999998,-7.1257017600000045,-64.38330000000101,27.83799824000026,-36.545301760001216
73,0.0001000000000423995,-7.105427357601002e-14,4.973799150320701e-14,0.0,0.0,0.0,-50.10639999999995,-18.664100000000424,3.019806626980426e-14,-7.247535904753022e-13,37.81720000000028,-7.435814399999996,-68.77040000000264,30.381385600000534,-38.389014400002566
74,-8.881784197001252e-15,-6.394884621840902e-14,-2.8066438062523957e-13,0.0,0.0,0.0,-52.38719999999998,-20.99039999999961,8.348877145181177e-14,-1.9895196601282805e-13,39.38970000000017,-7.504508160000002,-73.37759999999915,31.88519184000024,-41.49240815999982
75,0.00010000000002818865,6.394884621840902e-14,-5.5067062021407764e-14,0.0,0.0,0.0,-47.225499999999904,-17.92409999999984,-6.572520305780927e-14,3.055333763768431e-13,39.65010000000002,-7.567563599999981,-65.14949999999914,32.08253640000026,-33.06696359999887
76,5.329070518200751e-15,-1.4566126083082054e-13,4.1744385725905886e-13,0.0,0.0,0.0,-50.12639999999995,-20.558700000000428,2.4868995751603507e-14,5.613287612504791e-13,39.258900000000025,-7.322508000000002,-70.68509999999849,31.936391999999984,-38.748707999998956
77,-9.999999999887876e-05,-9.999999998555609e-05,-4.440892098500626e-14,0.0,0.0,0.0,-50.28630000000015,-24.160599999999732,2.4868995751603507e-14,0.0001000000001951662,42.15420000000026,-7.5198880799999905,-74.44699999999936,34.63431192000021,-39.812688079999155
78,7.105427357601002e-15,-8.171241461241152e-14,-1.9539925233402755e-14,0.0,0.0,0.0,-46.36190000000008,-17.68130000000002,-9.999999998022702e-05,1.2079226507921703e-13,35.291799999999775,-6.975550799999993,-64.04330000000016,28.31624919999981,-35.72705080000081
79,-9.99999999482526e-05,0.00010000000006016307,-5.3290705182007514e-14,0.0,0.0,0.0,-47.11329999999987,-25.496000000001075,-1.7763568394002505e-15,1.4921397450962104e-13,42.37029999999987,-7.205981760000007,-72.60930000000084,35.16431823999985,-37.444981760000545
80,-3.552713678800501e-15,9.999999996246345e-05,-0.0001000000001454282,0.0,0.0,0.0,-45.59830000000007,-21.64770000000169,-5.329070518200751e-15,-2.913225216616411e-13,38.401599999999966,-6.990384960000008,-67.24600000000271,31.41121503999993,-35.83478496000232
81,-4.440892098500626e-14,1.7763568394002505e-14,-1.3855583347321954e-13,0.0,0.0,0.0,-47.207200000000014,-23.081099999999935,-3.375077994860476e-14,-4.405364961712621e-13,37.99730000000032,-6.854580720000016,-70.28830000000127,31.142719280000247,-39.145580720001036
82,-7.105427357601002e-15,1.9895196601282805e-13,4.085620730620576e-14,0.0,0.0,0.0,-46.19939999999994,-24.657200000000145,-3.552713678800501e-15,-1.7763568394002505e-13,42.60949999999991,-7.268712480000008,-70.85659999999855,35.34078752000006,-35.51581247999894
83,2.3092638912203256e-14,9.99999999358181e-05,0.00010000000024312783,0.0,0.0,0.0,-48.054000000000016,-26.964000000000183,1.9539925233402755e-14,3.836930773104541e-13,40.50969999999994,-6.695097840000001,-75.01780000000062,33.8146021599998,-41.203197840001266
84,0.00010000000001930687,-6.394884621840902e-14,-6.217248937900877e-14,0.0,0.0,0.0,-49.01320000000014,-23.825200000001438,7.105427357601002e-15,1.4921397450962104e-13,40.2823999999999,-6.702061679999993,-72.83830000000177,33.580338319999655,-39.25796168000074
85,7.638334409421077e-14,-1.7408297026122455e-13,-0.00010000000038701273,0.0,0.0,0.0,-42.830200000000026,-24.479900000000377,-9.999999992160724e-05,-3.481659405224491e-13,40.390499999999804,-6.692592240000006,-67.31030000000128,33.69790776000002,-33.612392240003075
86,-6.394884621840902e-14,1.1013412404281553e-13,1.9895196601282805e-13,0.0,0.0,0.0,-48.141899999999936,-21.84089999999896,5.329070518200751e-15,-7.105427357601002e-15,41.28630000000009,-7.1615354400000015,-69.98279999999798,34.12476456000019,-35.85803543999824
87,8.881784197001252e-15,-1.2789769243681803e-13,-2.859934511434403e-13,0.0,0.0,0.0,-46.83340000000018,-13.85950000000085,3.552713678800501e-15,0.0,37.54380000000023,-7.210429200000001,-60.69290000000052,30.33337080000012,-30.359529199999944
88,-2.1316282072803006e-14,8.171241461241152e-14,5.3290705182007514e-14,0.0,0.0,0.0,-53.99029999999999,-21.828599999999582,-1.7763568394002505e-15,1.7763568394002505e-13,41.13209999999974,-7.648629839999998,-75.81889999999848,33.4834701599998,-42.33542983999915
89,-4.263256414560601e-14,1.6697754290362354e-13,1.9184653865522705e-13,0.0,0.0,0.0,-49.07209999999985,-21.487799999999723,0.00010000000008325571,-4.547473508864641e-13,41.103100000000126,-7.5740810399999825,-70.5598000000002,33.52901896000037,-37.03078103999983
90,9.999999995358166e-05,-1.0658141036401503e-14,-9.999999985055297e-05,0.0,0.0,0.0,-51.368300000000154,-29.492099999998878,8.881784197001252e-15,9.999999983989483e-05,43.494899999999774,-7.347392639999996,-80.86029999999977,36.14750735999975,-44.712792639999115
91,-0.00010000000001575415,-0.00010000000000687237,0.0001000000003141821,0.0,0.0,0.0,-49.51880000000007,-22.02629999999992,-9.999999998377973e-05,0.00010000000020227162,38.8682,-7.258168080000004,-71.54520000000016,31.61003192000031,-39.93516808000076
92,1.509903313490213e-14,-9.999999979015683e-05,0.0001000000001702972,0.0,0.0,0.0,-48.73169999999997,-20.179899999999677,4.618527782440651e-14,-9.999999922172265e-05,40.94920000000026,-7.174362960000007,-68.9116999999974,33.77483704000022,-35.13686295999808
93,-0.00010000000003174137,-5.684341886080802e-14,-4.618527782440651e-14,0.0,0.0,0.0,-46.516300000000136,-14.684199999999642,-9.999999999443787e-05,0.00010000000001753051,33.40309999999995,-6.735232079999997,-61.20060000000023,26.667867919999914,-34.532732080000315
94,-4.263256414560601e-14,-2.4868995751603507e-14,9.592326932761353e-14,0.0,0.0,0.0,-46.03239999999987,3.4446999999995995,1.7763568394002505e-15,5.968558980384842e-13,17.88230000000001,-7.020000000000001,-42.58769999999873,10.862300000000111,-31.725399999999077
95,1.4210854715202004e-14,-3.552713678800501e-14,-2.4868995751603507e-14,0.0,0.0,0.0,-49.57170000000012,3.76959999999859,-5.329070518200751e-15,0.00010000000001753051,19.583200000000016,-7.211488320000002,-45.80200000000281,12.371711680000057,-33.430288320003214
96,0.00010000000007615029,2.1316282072803006e-14,0.00010000000007615029,0.0,0.0,0.0,-49.42830000000011,-3.768000000001301,0.00010000000001753051,-9.999999987542196e-05,26.150899999999975,-7.1821756800000065,-53.19610000000121,18.96872431999974,-34.22737568000011
97,-9.99999999358181e-05,8.526512829121202e-14,1.616484723854228e-13,0.0,0.0,0.0,-47.02460000000013,5.410600000000919,1.0302869668521453e-13,0.00010000000023779876,18.917100000000303,-7.2709624800000086,-41.61399999999776,11.64613752000065,-29.967862479998928
98,3.552713678800501e-14,-1.1723955140041653e-13,-1.3855583347321954e-13,0.0,0.0,0.0,-48.75330000000013,-13.597400000000178,-7.105427357601002e-14,-9.237055564881302e-14,35.292900000000174,-7.131091679999999,-62.35069999999911,28.161808320000404,-34.188891679999614
99,-2.3092638912203256e-14,1.1368683772161603e-13,-9.99999999891088e-05,0.0,0.0,0.0,-46.41479999999999,-20.04179999999981,3.552713678800501e-14,-0.00010000000025200961,37.51800000000003,-6.951368160000016,-66.45679999999889,30.566631840000145,-35.890168159999206


