GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
95,7.1555,19.1138,30.0621,0.0,0.0,0.0,-1.8111,-55.0302,8.069,-16.1051,-78.9123,3.134322,-8.546000000000001,-75.777978,-84.32397800000001
96,6.0061,20.1089,30.8155,0.0,0.0,0.0,-0.3807,-52.5615,9.4782,-16.7123,-80.0412,3.1116492,-3.2458000000000045,-76.9295508,-80.1753508
97,8.4668,23.4742,25.7188,0.0,0.0,0.0,3.3494,-52.3015,8.5252,-13.7508,-85.2498,3.15566496,3.482100000000008,-82.09413504,-78.61203504
98,4.7419,21.0895,24.9373,0.0,0.0,0.0,2.0171,-53.8416,9.0645,-18.1327,-80.8678,3.14298792,-10.123999999999997,-77.72481208,-87.84881208
99,7.4065,25.8271,24.8423,0.0,0.0,0.0,0.5577,-53.3887,8.0139,-20.2311,-79.0863,3.1679647199999996,-6.972300000000001,-75.91833528,-82.89063528

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,6.750155989720952e-14,-1.4921397450962104e-13,9.237055564881302e-14,0.0,0.0,0.0,-30.397699999999926,12.200800000000172,-1.7763568394002505e-15,0.00010000000008858478,-8.621599999999717,-4.4864258400000026,-18.19679999999967,-13.108025839999527,-31.304825839999197
1,-2.842170943040401e-14,-1.7763568394002505e-13,-0.0001000000000423995,0.0,0.0,0.0,-31.187899999999853,19.426399999999923,3.019806626980426e-14,4.227729277772596e-13,-12.541200000000188,-4.681628640000005,-11.761599999998703,-17.222828639999904,-28.98442863999952
2,2.5757174171303632e-14,-8.171241461241152e-14,-0.00010000000023069333,0.0,0.0,0.0,-28.973499999999937,27.94499999999946,-3.552713678800501e-14,7.993605777301127e-14,-23.4309999999998,-4.669922879999996,-1.0286000000003792,-28.10092287999973,-29.129522880000565
3,-2.1316282072803006e-14,9.999999995002895e-05,-6.039613253960852e-14,0.0,0.0,0.0,-31.622800000000048,13.47359999999879,-9.769962616701378e-15,9.999999984344754e-05,-14.00549999999997,-4.8569090400000015,-18.149000000001323,-18.862409039999946,-37.011409040000814
4,3.375077994860476e-14,-4.618527782440651e-14,-2.6645352591003757e-13,0.0,0.0,0.0,-31.39650000000001,8.852000000000352,-4.618527782440651e-14,-1.5276668818842154e-13,-7.072799999999617,-4.719209760000008,-22.544500000000824,-11.792009759999843,-34.33650976000021
5,7.993605777301127e-15,-9.99999998576584e-05,9.592326932761353e-14,0.0,0.0,0.0,-27.526299999999885,10.695400000000397,2.1316282072803006e-14,-8.917311333789257e-13,-8.543600000000168,-4.229220960000005,-16.830999999999886,-12.772820960000047,-29.603820959999936
6,-0.00010000000002463594,-9.947598300641403e-14,1.2789769243681803e-13,0.0,0.0,0.0,-27.586999999999826,-0.9072000000002305,-8.171241461241152e-14,-1.0658141036401503e-13,-0.5919000000004218,-4.4373412799999965,-28.4942999999999,-5.029241280000619,-33.52354128000006
7,4.707345624410664e-14,-1.5631940186722204e-13,-1.3500311979441904e-13,0.0,0.0,0.0,-29.630099999999988,0.4490000000014973,3.907985046680551e-14,6.430411758628907e-13,1.0671999999996586,-4.272204240000004,-29.181099999999184,-3.205004240000477,-32.3861042399992
8,9.999999997578612e-05,3.197442310920451e-14,-9.592326932761353e-14,0.0,0.0,0.0,-29.78560000000005,9.347899999999939,-1.5987211554602254e-14,-0.00010000000009924292,-4.467899999999858,-4.361719679999988,-20.437700000000547,-8.829619679999965,-29.267319679999602
9,9.999999991272546e-05,0.0001000000000423995,-2.0961010704922955e-13,0.0,0.0,0.0,-23.18490000000011,1.0267000000007442,3.375077994860476e-14,-2.6290081223123707e-13,-3.525500000000008,-3.9784960800000047,-22.158000000000747,-7.503996080000263,-29.661996079999653
10,3.6415315207705135e-14,-1.5987211554602254e-13,2.877698079828406e-13,0.0,0.0,0.0,-28.69460000000011,25.98179999999931,-9.999999999088516e-05,3.6060043839825084e-13,-20.601899999999773,-4.349954160000005,-2.7128999999993617,-24.951854159999627,-27.664754159998537
11,7.105427357601002e-15,-7.105427357601002e-15,9.999999993226538e-05,0.0,0.0,0.0,-28.297700000000063,18.377500000000218,0.00010000000003884679,9.947598300641403e-14,-16.25210000000014,-4.381981199999996,-9.920000000000002,-20.63408120000011,-30.554081199999658
12,2.930988785010413e-14,-0.0001000000000423995,-4.263256414560601e-14,0.0,0.0,0.0,-30.358999999999927,11.074200000000815,-0.00010000000005128129,9.999999998555609e-05,-5.673800000000028,-4.473882720000001,-19.28489999999855,-10.147682719999949,-29.432582719998962
13,2.7533531010703882e-14,-0.00010000000004950493,-0.00010000000012055921,0.0,0.0,0.0,-33.176499999999876,14.484200000000364,-9.999999999976694e-05,3.0730973321624333e-13,-11.798300000000353,-4.747869360000006,-18.69260000000139,-16.54616936000029,-35.23876936000214
14,4.707345624410664e-14,-4.973799150320701e-14,9.999999989673825e-05,0.0,0.0,0.0,-29.148899999999863,14.557299999999628,5.329070518200751e-15,-0.00010000000058241199,-12.184399999999783,-4.783322159999988,-14.591600000001376,-16.967722159999923,-31.5593221600013
15,0.00010000000002019505,-0.00010000000005305765,-7.105427357601002e-15,0.0,0.0,0.0,-33.31519999999998,11.980800000000997,9.999999999443787e-05,9.999999990917274e-05,-8.306499999999929,-4.832591760000005,-21.33419999999924,-13.1390917599998,-34.47329175999995
16,-9.999999992160724e-05,-1.4210854715202004e-14,-9.999999981502583e-05,0.0,0.0,0.0,-29.755800000000054,26.488699999999497,3.730349362740526e-14,2.5579538487363607e-13,-22.23230000000011,-4.52208744,-3.2672999999995564,-26.754387440000258,-30.02168743999981
17,-7.105427357601002e-15,4.263256414560601e-14,-0.00010000000020937705,0.0,0.0,0.0,-33.493200000000016,34.073499999999854,-4.263256414560601e-14,0.00010000000038168366,-27.036200000000335,-4.7501035199999935,0.5802999999986387,-31.78630352000026,-31.20600352000116
18,-8.526512829121202e-14,2.842170943040401e-14,7.815970093361102e-14,0.0,0.0,0.0,-29.640300000000057,22.799499999999313,5.329070518200751e-15,7.283063041541027e-13,-17.659699999999958,-4.904984159999987,-6.840800000001243,-22.5646841599999,-29.405484160000682
19,0.00010000000005749854,-6.750155989720952e-14,-1.4921397450962104e-13,0.0,0.0,0.0,-31.097600000000046,25.277400000000902,1.9539925233402755e-14,2.859934511434403e-13,-18.20250000000037,-5.050167839999997,-5.82009999999979,-23.252667840000086,-29.072767840000324
20,-0.00010000000003707044,-6.039613253960852e-14,0.00010000000009569021,0.0,0.0,0.0,-30.96650000000002,28.416899999999202,9.999999998733244e-05,5.684341886080802e-14,-21.007399999999777,-4.895714159999994,-2.5495000000016805,-25.90311415999973,-28.452614160000053
21,-5.062616992290714e-14,9.99999998327894e-05,8.881784197001252e-14,0.0,0.0,0.0,-29.140100000000054,15.201800000000453,3.197442310920451e-14,-1.4921397450962104e-13,-8.956700000000282,-4.845154319999985,-13.93819999999791,-13.801854320000245,-27.740054319997242
22,-1.3322676295501878e-14,-3.197442310920451e-14,3.126388037344441e-13,0.0,0.0,0.0,-32.69599999999998,23.76369999999998,-0.00010000000001131326,2.4513724383723456e-13,-12.34339999999986,-4.881772080000006,-8.932400000001426,-17.225172080000007,-26.15757208000143
23,2.5757174171303632e-14,-1.1013412404281553e-13,-2.3447910280083306e-13,0.0,0.0,0.0,-31.28500000000001,19.419400000000195,2.3092638912203256e-14,7.602807272633072e-13,-14.6865999999998,-4.878722159999994,-11.865599999997533,-19.565322159999468,-31.43092215999745
24,-0.00010000000007082122,-1.3855583347321954e-13,-2.7000623958883807e-13,0.0,0.0,0.0,-33.182299999999934,19.403599999999614,1.0658141036401503e-14,-1.2434497875801753e-14,-13.733000000000061,-4.592486159999988,-13.778800000000347,-18.325486160000025,-32.104286159999916
25,-5.329070518200751e-15,4.973799150320701e-14,-5.684341886080802e-14,0.0,0.0,0.0,-30.45280000000012,12.182300000000055,-7.105427357601002e-15,-4.2810199829546036e-13,-9.9695999999999,-4.686546239999991,-18.27050000000176,-14.656146239999828,-32.92664624000159
26,2.220446049250313e-14,1.8474111129762605e-13,6.039613253960852e-14,0.0,0.0,0.0,-27.080799999999982,16.08730000000012,-3.197442310920451e-14,3.304023721284466e-13,-16.688999999999794,-4.772374559999999,-10.993499999999408,-21.461374559999896,-32.454874559998856
27,-7.016609515630989e-14,9.237055564881302e-14,0.00010000000003529408,0.0,0.0,0.0,-31.197599999999902,11.980799999998673,-6.039613253960852e-14,0.0001000000000264123,-7.2708999999996,-4.6869407999999915,-19.216600000002565,-11.957840799999545,-31.17444080000348
28,-3.552713678800501e-15,8.881784197001252e-14,2.4868995751603507e-13,0.0,0.0,0.0,-29.25790000000003,15.981100000000588,8.08242361927114e-14,5.790923296444817e-13,-16.076300000000103,-4.828212000000001,-13.2767999999989,-20.904512000000082,-34.18131199999898
29,2.398081733190338e-14,9.999999988963282e-05,1.9895196601282805e-13,0.0,0.0,0.0,-31.092399999999873,32.8388999999994,0.00010000000002996501,-3.197442310920451e-14,-31.094799999999992,-4.929342480000006,1.7466999999995299,-36.02414248000001,-34.27744248000138
30,-8.881784197001252e-16,1.7763568394002505e-13,2.0605739337042905e-13,0.0,0.0,0.0,-30.84039999999997,26.266400000000594,2.1316282072803006e-14,4.689582056016661e-13,-25.02250000000032,-4.64594040000001,-4.573999999999181,-29.668440400000392,-34.242440399999126
31,9.769962616701378e-15,1.1368683772161603e-13,1.4566126083082054e-13,0.0,0.0,0.0,-29.78600000000016,29.592499999999802,-1.0658141036401503e-14,-3.694822225952521e-13,-29.424599999999813,-4.616313119999998,-0.1934999999989877,-34.04091312000017,-34.2344131199978
32,4.618527782440651e-14,-1.1013412404281553e-13,3.552713678800501e-15,0.0,0.0,0.0,-29.372000000000007,26.570000000000384,-8.881784197001252e-14,0.00010000000033016931,-26.697299999999743,-4.828371840000004,-2.801899999999666,-31.525671839999873,-34.32757183999908
33,2.6645352591003757e-15,7.815970093361102e-14,-0.00010000000008503207,0.0,0.0,0.0,-29.846300000000145,27.40060000000144,-9.999999990739639e-05,3.623767952376511e-13,-23.683700000000073,-4.3667964,-2.445899999998705,-28.050496400000227,-30.496396399998474
34,9.99999999313772e-05,9.237055564881302e-14,9.999999998555609e-05,0.0,0.0,0.0,-27.75559999999986,28.852500000001022,-4.263256414560601e-14,3.765876499528531e-13,-27.883499999999827,-4.678493760000013,1.0971000000019586,-32.56199376000015,-31.46489375999819
35,3.4638958368304884e-14,-1.1013412404281553e-13,-2.4868995751603507e-13,0.0,0.0,0.0,-31.408700000000053,36.1310999999999,4.085620730620576e-14,-0.00010000000026977318,-36.329100000000295,-4.9154637599999855,4.722299999999402,-41.24456376000005,-36.52226376000064
36,1.9539925233402755e-14,3.552713678800501e-14,3.517186542012496e-13,0.0,0.0,0.0,-27.650399999999927,19.71099999999931,-9.99999999233836e-05,-7.105427357601002e-15,-22.296099999999853,-4.6249236000000025,-7.939499999999567,-26.92102360000007,-34.86052359999918
37,-1.9539925233402755e-14,-3.197442310920451e-14,9.999999996068709e-05,0.0,0.0,0.0,-31.93739999999999,31.73809999999841,9.999999995180531e-05,-2.540190280342358e-13,-30.082400000000234,-4.600938960000004,-0.19910000000049166,-34.68333896000007,-34.882438960001025
38,-9.325873406851315e-14,6.750155989720952e-14,-9.999999963028472e-05,0.0,0.0,0.0,-35.66320000000001,28.711299999999596,5.3290705182007514e-14,2.877698079828406e-13,-26.065599999999975,-5.046543360000003,-6.9519999999999555,-31.112143359999962,-38.06414335999992
39,-1.4210854715202004e-14,-1.3145040611561853e-13,-9.999999969068085e-05,0.0,0.0,0.0,-29.118099999999952,13.210200000000903,-2.1316282072803006e-14,3.055333763768431e-13,-16.655400000000256,-4.592509920000003,-15.907999999998033,-21.247909920000126,-37.15590991999953
40,2.3092638912203256e-14,-9.592326932761353e-14,-6.394884621840902e-14,0.0,0.0,0.0,-31.165600000000005,10.586199999998527,-1.5987211554602254e-14,0.00010000000027687861,-13.564200000000042,-4.817783519999999,-20.579300000000554,-18.38198351999999,-38.96128352000146
41,0.00010000000002996501,5.684341886080802e-14,1.3855583347321954e-13,0.0,0.0,0.0,-31.201100000000192,26.775999999999662,1.3322676295501878e-14,0.00010000000005661036,-27.65849999999979,-4.635427680000007,-4.424900000001028,-32.29392767999947,-36.71882768000141
42,-3.552713678800501e-14,0.00010000000002818865,0.00010000000008858478,0.0,0.0,0.0,-30.964199999999966,21.739499999999595,4.973799150320701e-14,8.171241461241152e-14,-23.788400000000095,-4.9675392000000045,-9.224500000000614,-28.755939200000384,-37.980439200001
43,-3.197442310920451e-14,1.4210854715202004e-14,3.090860900556436e-13,0.0,0.0,0.0,-33.686799999999906,30.400399999999358,-3.197442310920451e-14,3.055333763768431e-13,-28.522900000000007,-5.071209839999996,-3.2864000000011195,-33.5941098399998,-36.88050984000229
44,0.00010000000000598419,8.881784197001252e-14,-9.999999997489795e-05,0.0,0.0,0.0,-29.747700000000027,13.87940000000075,0.000100000000054834,3.552713678800501e-15,-14.137400000000028,-4.910576399999996,-15.868199999997957,-19.047976399999854,-34.916176399998264
45,9.999999998200337e-05,-9.99999998327894e-05,1.7408297026122455e-13,0.0,0.0,0.0,-31.882099999999905,21.524300000000352,-7.105427357601002e-15,4.583000645652646e-13,-21.348700000000036,-4.933905839999994,-10.35779999999718,-26.282605840000087,-36.64040583999727
46,-2.842170943040401e-14,5.684341886080802e-14,-2.8421709430404007e-13,0.0,0.0,0.0,-26.513000000000215,31.491799999999415,-6.217248937900877e-15,9.999999959120487e-05,-32.978599999999616,-4.771792079999995,4.978900000000124,-37.75039207999954,-32.771492079998964
47,3.552713678800501e-15,-9.999999999266151e-05,-3.552713678800501e-14,0.0,0.0,0.0,-30.364900000000077,29.267100000000376,-3.375077994860476e-14,-2.913225216616411e-13,-28.49560000000001,-4.631371199999996,-1.0978999999993704,-33.12697120000003,-34.224871199998944
48,5.5067062021407764e-14,-2.842170943040401e-14,-1.4210854715202004e-13,0.0,0.0,0.0,-31.593499999999874,21.582199999999034,3.552713678800501e-15,-7.034373084024992e-13,-21.18860000000035,-4.667266799999996,-10.011300000002901,-25.855866800000314,-35.86716680000322
49,1.7763568394002505e-15,-1.2434497875801753e-13,-1.2789769243681803e-13,0.0,0.0,0.0,-31.216499999999968,19.7541000000003,2.3092638912203256e-14,3.907985046680551e-14,-20.927200000000255,-4.68102816,-11.462400000000425,-25.60822816000052,-37.07062816000095
50,-9.9999999890521e-05,9.592326932761353e-14,9.237055564881302e-14,0.0,0.0,0.0,-29.139700000000108,21.097700000001197,-1.0302869668521453e-13,1.4921397450962104e-13,-24.68920000000014,-4.751894880000014,-8.042099999999476,-29.441094879999895,-37.48319487999892
51,-0.00010000000002818865,-3.552713678800501e-15,3.268496584496461e-13,0.0,0.0,0.0,-31.60729999999987,30.281400000000957,3.197442310920451e-14,-9.999999966936457e-05,-29.78439999999972,-4.782408480000008,-1.3260999999992826,-34.566808479999466,-35.89290847999966
52,-3.552713678800501e-14,0.00010000000003884679,2.3447910280083306e-13,0.0,0.0,0.0,-26.81780000000012,19.617100000001578,0.00010000000002818865,1.2434497875801753e-13,-22.02679999999968,-4.426297199999992,-7.200499999999174,-26.453097199999675,-33.65359719999884
53,-0.0001000000000139778,1.4210854715202004e-14,-9.947598300641403e-14,0.0,0.0,0.0,-32.1557000000001,19.705199999999138,3.552713678800501e-15,-0.00010000000031595846,-18.16040000000011,-4.954203359999984,-12.45070000000138,-23.114603360000174,-35.56530336000064
54,-9.059419880941277e-14,9.999999999976694e-05,2.0250467969162855e-13,0.0,0.0,0.0,-26.263199999999838,17.202500000000633,-9.999999999266151e-05,6.892264536872972e-13,-20.56209999999986,-4.777008479999995,-9.060699999999411,-25.339108479999737,-34.39980847999915
55,-7.815970093361102e-14,-0.00010000000003529408,-1.2079226507921703e-13,0.0,0.0,0.0,-31.023799999999923,23.67069999999913,7.016609515630989e-14,5.861977570020827e-13,-23.398800000000065,-4.910034239999988,-7.353200000000488,-28.308834240000365,-35.662034240001304
56,-5.240252676230739e-14,-5.684341886080802e-14,-7.815970093361102e-14,0.0,0.0,0.0,-32.83130000000017,17.199700000000703,3.019806626980426e-14,-0.00010000000039411816,-13.224899999999778,-4.819757039999992,-15.631700000000128,-18.044657039999848,-33.676357039999516
57,1.5987211554602254e-14,8.171241461241152e-14,1.9184653865522705e-13,0.0,0.0,0.0,-28.948399999999822,10.009600000000383,9.99999999482526e-05,-5.382361223382759e-13,-9.452199999999905,-4.506562800000006,-18.93870000000201,-13.958762799999946,-32.897462800001506
58,-4.618527782440651e-14,-7.815970093361102e-14,-6.039613253960852e-14,0.0,0.0,0.0,-27.777,14.529799999999987,-9.99999999766743e-05,-9.999999980436769e-05,-18.0949999999998,-4.531170960000004,-13.247400000000548,-22.626170959999968,-35.87357096000008
59,-7.105427357601002e-15,-9.947598300641403e-14,-0.00010000000005661036,0.0,0.0,0.0,-28.89990000000007,18.64690000000118,3.907985046680551e-14,-1.5276668818842154e-13,-21.964599999999848,-4.380252480000003,-10.253099999998255,-26.3448524799997,-36.59795247999841
60,0.00010000000006016307,-4.973799150320701e-14,3.197442310920451e-14,0.0,0.0,0.0,-31.151800000000048,29.511899999999066,-9.999999995002895e-05,9.999999932475134e-05,-27.91329999999971,-4.600967040000006,-1.639800000000875,-32.51426703999982,-34.15406703999979
61,8.79296635503124e-14,0.00010000000009924292,7.815970093361102e-14,0.0,0.0,0.0,-28.906600000000008,23.859899999998646,4.707345624410664e-14,9.999999950949245e-05,-23.54170000000005,-4.300858080000001,-5.046500000000748,-27.84255808000013,-32.889058080000424
62,9.947598300641403e-14,-4.263256414560601e-14,6.039613253960852e-14,0.0,0.0,0.0,-31.548099999999984,25.22169999999899,9.999999997489795e-05,2.842170943040401e-14,-18.18669999999983,-4.72079447999999,-6.326299999999968,-22.907494479999954,-29.23379447999993
63,1.509903313490213e-14,-0.00010000000020227162,0.00010000000010634835,0.0,0.0,0.0,-28.336000000000016,10.991200000001285,-0.00010000000002996501,-5.559996907322784e-13,-10.988399999999672,-4.68615024,-17.34489999999974,-15.67455023999986,-33.019450239998235
64,4.440892098500626e-14,-1.9184653865522705e-13,-4.973799150320701e-14,0.0,0.0,0.0,-28.948799999999874,26.924300000001033,5.329070518200751e-15,2.0961010704922955e-13,-29.285400000000152,-4.527890640000001,-2.024499999998941,-33.813290640000005,-35.83779063999803
65,-5.3290705182007514e-14,-7.105427357601002e-14,3.410605131648481e-13,0.0,0.0,0.0,-30.938099999999967,20.723299999999078,1.7763568394002505e-14,-0.00010000000023424604,-20.194599999999838,-4.687529760000004,-10.21490000000123,-24.88212976000014,-35.09702976000045
66,0.0001000000000095369,-1.0302869668521453e-13,4.263256414560601e-14,0.0,0.0,0.0,-27.943000000000072,24.259600000000738,4.973799150320701e-14,2.6645352591003757e-13,-21.19309999999996,-4.875541919999993,-3.6832999999978178,-26.068641919999777,-29.751941919997137
67,-0.00010000000001308962,-9.99999999358181e-05,-0.00010000000029819489,0.0,0.0,0.0,-29.55590000000017,26.43350000000021,-3.375077994860476e-14,-3.126388037344441e-13,-26.478300000000033,-4.9862937599999935,-3.1227000000001066,-31.464593759999758,-34.587293760000776
68,-3.108624468950438e-14,-0.0001000000001702972,-1.3145040611561853e-13,0.0,0.0,0.0,-28.487400000000157,29.11260000000061,-5.329070518200751e-15,1.8474111129762605e-13,-29.253300000000138,-4.813566479999988,0.6251000000014404,-34.06686648000037,-33.44176647999802
69,-3.730349362740526e-14,-5.3290705182007514e-14,8.881784197001252e-14,0.0,0.0,0.0,-30.835099999999922,24.578799999998253,-9.999999992871267e-05,1.0658141036401503e-13,-21.52020000000013,-4.685263199999987,-6.256400000001943,-26.205463200000082,-32.46186320000294
70,-1.2434497875801753e-14,9.999999997845066e-05,-9.999999992871267e-05,0.0,0.0,0.0,-32.83149999999999,28.809700000000603,-3.197442310920451e-14,0.00010000000020582434,-23.704800000000105,-4.835511360000011,-4.02170000000099,-28.54031135999996,-32.56201136000141
71,7.194245199571014e-14,1.9539925233402755e-13,-2.1671553440683056e-13,0.0,0.0,0.0,-29.524800000000162,25.836400000000083,3.552713678800501e-14,-5.915268275202834e-13,-25.315300000000022,-4.796542799999983,-3.688400000001268,-30.111842800000318,-33.800242800001584
72,-7.105427357601002e-15,1.4210854715202004e-14,-1.2079226507921703e-13,0.0,0.0,0.0,-26.41510000000009,25.513700000000824,-2.842170943040401e-14,3.979039320256561e-13,-28.531900000000363,-4.555815119999992,-0.9013999999969684,-33.08771512000045,-33.98911511999697
73,-9.999999998555609e-05,-1.4566126083082054e-13,0.00010000000000687237,0.0,0.0,0.0,-29.2383999999999,33.03220000000048,-4.085620730620576e-14,1.4210854715202004e-14,-33.39800000000005,-4.562841600000005,3.7937999999994023,-37.96084160000038,-34.16704160000006
74,7.283063041541027e-14,9.947598300641403e-14,2.842170943040401e-14,0.0,0.0,0.0,-28.290100000000074,21.7998999999999,-1.7763568394002505e-14,-9.999999963739015e-05,-23.380900000000025,-4.352667119999995,-6.490299999998037,-27.733567120000103,-34.22386711999813
75,-9.999999994647624e-05,-0.00010000000002463594,3.197442310920451e-14,0.0,0.0,0.0,-31.147600000000047,24.343099999999275,9.769962616701378e-15,-0.0001000000000139778,-23.02850000000018,-4.517328959999995,-6.804800000000938,-27.545828960000065,-34.35062896000146
76,-3.552713678800501e-15,-9.999999996779252e-05,4.050093593832571e-13,0.0,0.0,0.0,-31.001599999999918,12.622699999998588,-1.5987211554602254e-14,9.999999975107698e-05,-12.593700000000126,-4.6536422399999875,-18.378900000000932,-17.247342240000222,-35.62624224000024
77,1.2434497875801753e-14,3.552713678800501e-14,-0.00010000000004595222,0.0,0.0,0.0,-28.379199999999987,19.623199999999002,9.999999993937081e-05,7.815970093361102e-14,-17.04849999999979,-4.505091119999998,-8.756000000000277,-21.55359111999995,-30.309591119999325
78,-7.993605777301127e-14,-2.0250467969162855e-13,0.00010000000002463594,0.0,0.0,0.0,-26.20640000000002,33.53379999999893,-9.99999999891088e-05,7.105427357601002e-14,-35.23679999999983,-4.3278789600000005,7.327399999998612,-39.56467896000004,-32.23727896000143
79,1.3322676295501878e-14,-0.00010000000000331966,-1.4210854715202004e-14,0.0,0.0,0.0,-27.352399999999825,25.746799999999716,-1.4210854715202004e-14,1.0480505352461478e-13,-23.97110000000032,-3.9181787999999917,-1.6057000000005903,-27.889278800000042,-29.494978800000638
80,4.440892098500626e-14,9.947598300641403e-14,-2.984279490192421e-13,0.0,0.0,0.0,-23.281000000000066,22.12599999999953,9.999999999976694e-05,2.1316282072803006e-13,-19.83199999999995,-4.161834719999996,-1.1548999999994543,-23.99383472000011,-25.148734719998657
81,5.3290705182007514e-14,1.5987211554602254e-13,-2.1671553440683056e-13,0.0,0.0,0.0,-26.946699999999986,10.972199999999695,3.552713678800501e-15,-4.192202140984591e-13,-11.591299999999876,-4.030714080000016,-15.974500000000706,-15.622014079999744,-31.59651408000181
82,3.552713678800501e-14,-6.750155989720952e-14,-4.298783551348606e-13,0.0,0.0,0.0,-26.016000000000044,16.09339999999849,-0.00010000000000331966,0.00010000000037635459,-15.534999999999727,-4.251587040000002,-9.922600000001868,-19.78658703999973,-29.70918704000205
83,1.865174681370263e-14,2.842170943040401e-14,-0.00010000000022003519,0.0,0.0,0.0,-23.989799999999978,16.590299999999786,2.842170943040401e-14,-2.4868995751603507e-13,-18.24310000000007,-3.913376399999994,-7.399600000000589,-22.156476400000216,-29.556076399999895
84,-0.00010000000000864873,-9.999999986476382e-05,-8.526512829121202e-14,0.0,0.0,0.0,-24.42719999999983,-1.5851000000011481,-6.217248937900877e-14,-8.064660050877137e-13,-1.2602000000001965,-4.337931599999983,-26.012500000001914,-5.598131600000315,-31.61063160000269
85,-8.881784197001252e-14,-1.0658141036401503e-13,-9.999999993937081e-05,0.0,0.0,0.0,-27.587500000000183,14.682100000001434,4.618527782440651e-14,9.99999998860801e-05,-10.630899999999954,-4.434533279999993,-12.905399999997812,-15.065433279999965,-27.970833279997322
86,-5.861977570020827e-14,-1.1368683772161603e-13,-8.881784197001252e-14,0.0,0.0,0.0,-24.52369999999988,-5.441499999999309,6.039613253960852e-14,0.00010000000047938329,5.215900000000005,-4.527968400000008,-29.965099999998568,0.6879316000002689,-29.277168399999667
87,-5.861977570020827e-14,6.039613253960852e-14,-3.197442310920451e-14,0.0,0.0,0.0,-26.37059999999997,3.3705000000005825,-9.999999998555609e-05,4.547473508864641e-13,-2.157900000000012,-4.134858479999997,-23.000199999998717,-6.2927584799998755,-29.292958479999044
88,0.00010000000000687237,-1.4566126083082054e-13,-2.2382096176443156e-13,0.0,0.0,0.0,-25.408300000000065,9.607599999999763,5.329070518200751e-15,0.00010000000021470612,-13.109599999999688,-4.251777120000012,-15.80050000000136,-17.361377119999517,-33.161877120001336
89,2.6645352591003757e-14,9.947598300641403e-14,-2.842170943040401e-14,0.0,0.0,0.0,-27.835399999999797,16.19620000000028,7.194245199571014e-14,-7.123190925995004e-13,-16.103700000000003,-4.1232240000000004,-11.63920000000063,-20.22692400000018,-31.86612400000081
90,9.999999999799059e-05,-3.552713678800501e-15,2.2737367544323206e-13,0.0,0.0,0.0,-23.627600000000132,10.006600000000091,-3.4638958368304884e-14,-4.973799150320701e-14,-9.950299999999785,-3.62677392,-13.620900000000688,-13.577073919999961,-27.197973920001104
91,5.240252676230739e-14,0.00010000000000331966,-1.3500311979441904e-13,0.0,0.0,0.0,-23.84700000000006,27.827800000000437,-1.4210854715202004e-14,2.0961010704922955e-13,-30.184999999999917,-3.9653380799999853,3.9809000000000303,-34.15033808000004,-30.16943807999955
92,5.062616992290714e-14,-1.1013412404281553e-13,-2.4868995751603507e-14,0.0,0.0,0.0,-24.292900000000007,2.5506999999997646,-7.105427357601002e-15,5.648814749292796e-13,-3.8432999999998003,-4.086865439999999,-21.742199999998743,-7.930165439999556,-29.67236543999921
93,-2.4868995751603507e-14,-9.999999995002895e-05,1.3145040611561853e-13,0.0,0.0,0.0,-26.182799999999883,15.177700000000435,1.4210854715202004e-14,4.902744876744691e-13,-17.54640000000036,-4.304641680000014,-11.005199999999704,-21.851041680000435,-32.85624168000014
94,0.00010000000007259757,0.00010000000006371579,2.948752353404416e-13,0.0,0.0,0.0,-32.2929999999998,31.255400000000982,2.4868995751603507e-14,4.4941828036826337e-13,-25.78480000000009,-4.69391328,-1.0373999999981383,-30.47871328000005,-31.516113279998194
95,-3.907985046680551e-14,-1.4566126083082054e-13,9.947598300641403e-14,0.0,0.0,0.0,-30.00620000000016,17.540499999999916,-4.085620730620576e-14,2.3447910280083306e-13,-18.710700000000045,-4.737923279999992,-12.465700000000018,-23.448623280000064,-35.91432327999917
96,6.039613253960852e-14,1.7763568394002505e-13,1.5631940186722204e-13,0.0,0.0,0.0,-27.039599999999997,31.938300000000005,1.5987211554602254e-14,-1.4210854715202004e-13,-30.912500000000023,-4.47114528,4.898699999998231,-35.38364527999967,-30.484945280002805
97,3.552713678800501e-14,-1.1723955140041653e-13,0.0001000000003017476,0.0,0.0,0.0,-28.153000000000187,29.044700000000795,4.085620730620576e-14,2.007283228522283e-13,-29.314799999999707,-4.296331439999993,0.8918000000004955,-33.611131439999866,-32.71933143999891
98,-1.3322676295501878e-14,-1.8474111129762605e-13,4.973799150320701e-14,0.0,0.0,0.0,-27.46219999999991,22.638900000000177,6.572520305780927e-14,-1.1368683772161603e-13,-24.637199999999652,-4.530056399999996,-4.823300000001636,-29.167256399999573,-33.99055640000212
